pt1_cam1_X,pt1_cam1_Y,pt1_cam2_X,pt1_cam2_Y,pt2_cam1_X,pt2_cam1_Y,pt2_cam2_X,pt2_cam2_Y
677.130000,332.080000,550.860000,700.050000,980.236323,300.486308,841.090000,674.270000
676.170000,332.140000,549.970000,700.060000,978.551707,302.357854,840.250000,674.790000
675.210000,332.180000,549.060000,700.080000,977.288244,302.357854,839.140000,674.470000
674.240000,332.280000,548.160000,700.080000,976.235359,301.734005,838.210000,674.950000
673.300000,332.360000,547.290000,700.080000,974.971896,302.045929,836.383440,672.571738
672.330000,332.450000,546.430000,700.070000,972.655549,303.605551,835.220000,673.120000
671.230000,333.000000,545.700000,700.020000,972.655549,303.605551,833.980000,673.560000
670.270000,333.080000,544.850000,700.010000,973.076703,303.605551,833.020000,673.890000
669.280000,333.110000,543.980000,700.020000,971.602663,302.981702,832.170000,674.050000
668.310000,333.150000,543.090000,700.010000,972.023817,303.293627,832.644070,676.726038
667.350000,333.210000,542.190000,700.010000,972.023817,303.293627,832.950000,677.070000
666.340000,333.240000,541.320000,700.030000,972.234394,303.293627,832.900000,677.060000
665.400000,333.280000,540.560000,700.020000,972.234394,303.293627,832.830000,677.040000
665.643924,332.655884,539.750000,700.000000,970.128624,303.605551,832.800000,677.010000
665.900000,332.360000,538.860000,700.000000,970.128624,303.605551,832.760000,676.960000
665.730000,332.120000,537.980000,700.030000,970.128624,303.605551,827.502436,676.726038
662.893245,332.771796,537.100000,700.050000,970.128624,303.605551,827.969857,676.033655
661.643152,332.629354,536.250000,700.050000,967.601699,303.917475,826.100172,676.033655
660.873864,332.771796,535.470000,700.040000,967.391122,304.229400,826.100172,676.033655
660.080000,333.070000,534.740000,700.000000,965.285351,305.789021,826.170000,676.130000
659.120000,333.170000,533.840000,700.020000,965.285351,305.789021,826.310000,676.350000
658.140000,333.290000,532.960000,700.030000,964.653620,306.412870,826.040000,677.050000
657.190000,333.320000,532.090000,700.030000,964.232465,307.972492,825.620000,677.900000
656.240000,333.420000,531.190000,700.020000,962.126695,307.972492,824.810000,678.920000
655.140000,334.010000,530.340000,700.040000,962.126695,307.972492,823.930000,679.960000
654.200000,334.100000,529.600000,700.010000,961.494963,307.972492,823.070000,681.020000
653.270000,334.200000,528.820000,700.010000,960.231501,307.972492,822.180000,682.090000
652.310000,334.290000,527.960000,699.990000,960.020924,307.972492,820.958538,684.342256
652.411699,333.911329,527.070000,700.010000,959.810347,308.596340,819.270000,685.740000
651.790000,333.820000,526.240000,700.040000,958.546884,309.220189,817.980000,686.880000
650.850000,333.900000,525.450000,700.040000,957.072845,309.844038,817.030000,687.890000
649.920000,333.990000,524.680000,700.000000,956.441113,310.155962,816.040000,688.860000
648.960000,334.080000,523.860000,700.000000,956.019959,310.155962,817.472044,689.769206
648.010000,334.130000,523.000000,700.010000,955.388228,310.155962,817.610000,690.120000
647.040000,334.200000,522.160000,700.020000,955.388228,310.155962,817.140000,690.870000
646.080000,334.310000,521.290000,700.020000,950.753941,310.138633,816.210000,691.820000
645.100000,334.480000,520.560000,699.980000,950.566761,310.138633,814.860000,692.880000
644.070000,335.020000,519.820000,699.950000,950.566761,311.802229,813.850000,693.830000
643.130000,335.090000,518.980000,699.960000,950.192402,312.079496,812.840000,694.770000
642.200000,335.190000,518.110000,700.010000,948.507785,312.079496,811.890000,695.660000
641.230000,335.330000,517.320000,700.030000,948.320606,312.079496,813.732674,694.846684
640.280000,335.440000,516.630000,699.980000,948.133426,312.079496,814.800000,694.970000
639.220000,335.990000,515.820000,699.980000,946.448809,312.079496,815.640000,695.040000
638.290000,336.090000,514.990000,699.990000,945.700091,313.188560,813.421059,697.154628
637.300000,336.120000,514.150000,700.000000,944.951372,313.188560,811.830000,698.110000
636.340000,336.190000,513.330000,700.000000,944.389833,313.188560,810.300000,699.060000
637.122104,335.620629,512.630000,699.960000,943.266756,313.188560,809.170000,699.990000
637.670000,335.040000,511.870000,699.960000,943.079576,313.188560,808.120000,700.870000
635.295045,336.190395,511.020000,699.970000,943.079576,313.188560,807.812004,701.770518
633.990000,336.570000,510.200000,699.980000,943.079576,313.188560,806.890000,702.870000
633.040000,336.740000,509.410000,699.970000,941.394959,313.743092,806.020000,703.570000
632.100000,336.830000,508.740000,699.920000,940.459061,314.020358,805.250000,704.010000
631.150000,336.910000,507.940000,699.920000,938.961624,314.852156,804.100000,704.850000
630.210000,337.050000,507.100000,699.950000,936.902648,315.406688,805.007476,705.001640
629.300000,337.180000,506.290000,699.960000,936.341110,315.406688,805.090000,705.150000
628.350000,337.260000,505.610000,699.920000,936.341110,315.406688,805.230000,705.360000
627.560000,337.340000,504.860000,699.900000,936.341110,315.406688,804.720000,705.980000
627.190000,337.210000,504.020000,699.920000,935.779571,315.961221,803.510000,706.800000
627.010000,337.060000,503.190000,699.950000,934.656493,316.515753,801.820000,707.690000
626.790000,336.920000,502.450000,699.940000,932.971876,317.070285,799.970000,708.670000
625.546934,338.042137,501.770000,699.910000,932.971876,317.070285,801.268106,706.386407
624.960000,338.570000,500.960000,699.900000,931.287260,316.238487,801.710000,706.050000
624.000000,338.730000,500.110000,699.920000,930.912900,318.179349,801.790000,706.270000
623.050000,338.840000,499.320000,699.930000,929.977002,318.179349,801.740000,706.660000
622.100000,338.920000,498.700000,699.880000,929.602643,318.179349,801.760000,706.920000
621.170000,339.030000,497.910000,699.890000,928.853924,318.179349,801.860000,707.070000
620.250000,339.140000,497.070000,699.910000,928.479565,317.902083,801.850000,707.260000
619.320000,339.210000,496.260000,699.920000,926.233410,318.733881,801.530000,707.720000
618.390000,339.390000,495.530000,699.910000,926.233410,318.733881,800.690000,708.150000
617.300000,339.970000,494.840000,699.860000,926.233410,318.733881,797.090000,709.900000
617.637924,338.184579,494.010000,699.890000,923.425715,318.733881,794.180000,710.970000
617.940000,337.360000,493.200000,699.890000,923.425715,318.733881,794.100980,710.540707
615.618544,339.181670,492.460000,699.890000,922.864176,318.733881,793.260000,711.320000
614.210000,339.920000,491.800000,699.830000,921.366739,317.902083,792.090000,712.000000
613.180000,340.420000,490.980000,699.850000,921.366739,317.902083,791.130000,712.440000
612.220000,340.610000,490.170000,699.860000,921.179560,317.902083,790.180000,712.970000
611.280000,340.740000,489.460000,699.840000,919.307764,317.902083,789.280000,713.260000
610.350000,340.870000,488.810000,699.780000,917.623147,318.179349,788.150000,713.950000
610.522012,339.751437,487.990000,699.810000,916.687249,319.011147,787.200000,714.320000
610.150000,339.840000,487.210000,699.840000,916.687249,319.011147,786.200000,714.830000
609.900000,339.960000,486.560000,699.830000,916.687249,319.011147,785.310000,715.130000
609.680000,339.810000,485.890000,699.770000,915.751351,319.565680,784.520000,715.320000
608.750000,339.930000,485.060000,699.790000,913.879554,321.506542,784.230000,715.680000
607.830000,340.030000,484.300000,699.780000,912.194938,321.229276,784.070000,715.810000
606.910000,340.130000,483.720000,699.680000,911.633399,321.229276,783.990000,715.910000
605.960000,340.250000,482.950000,699.690000,910.510321,321.229276,783.880000,715.990000
605.040000,340.390000,482.130000,699.730000,909.761603,320.952010,783.790000,716.030000
603.990000,340.980000,481.430000,699.730000,908.825705,320.952010,778.208657,716.541363
603.070000,341.070000,480.820000,699.670000,908.264166,321.506542,778.208657,716.541363
602.150000,341.200000,480.040000,699.720000,907.702627,321.506542,777.200000,717.160000
601.210000,341.330000,479.310000,699.720000,906.953908,321.506542,776.050000,717.730000
600.280000,341.510000,478.750000,699.550000,906.018010,321.229276,775.120000,717.980000
599.260000,342.030000,478.100000,698.970000,904.707753,321.783808,774.180000,718.150000
598.380000,342.140000,477.710000,698.270000,904.333394,322.338340,773.200000,718.290000
597.590000,342.180000,476.990000,698.250000,903.771855,322.615606,772.160000,718.760000
597.200000,342.090000,476.200000,698.300000,903.023136,322.615606,771.220000,718.980000
597.000000,341.940000,475.540000,698.210000,902.835957,322.615606,770.260000,719.110000
596.810000,341.800000,474.880000,698.180000,901.712879,323.447405,771.041530,720.234074
596.570000,341.650000,474.100000,698.230000,901.712879,322.615606,770.890000,720.120000
595.690000,341.760000,473.300000,698.270000,901.880000,322.960000,770.810000,720.210000
594.790000,341.860000,472.720000,698.160000,901.890000,322.960000,770.740000,720.450000
593.900000,341.960000,471.980000,698.160000,901.880000,322.930000,770.620000,720.700000
592.970000,342.080000,471.180000,698.170000,895.723131,324.279203,768.030000,721.080000
592.030000,342.210000,470.460000,698.110000,895.940000,323.960000,766.170000,721.160000
591.110000,342.340000,469.820000,698.060000,895.950000,323.950000,764.440000,721.320000
590.140000,342.560000,469.040000,698.090000,895.950000,323.960000,763.251176,721.157252
589.130000,343.040000,468.280000,698.100000,895.910000,323.890000,762.200000,721.100000
588.230000,343.150000,467.700000,698.040000,893.102616,324.556469,761.260000,721.220000
587.350000,343.240000,466.950000,698.030000,891.230820,325.111001,760.340000,721.340000
586.490000,343.340000,466.170000,698.050000,891.230820,325.111001,759.670000,721.530000
586.200000,343.220000,465.530000,698.010000,890.299951,324.815156,759.220000,721.820000
586.010000,343.040000,464.860000,697.970000,890.299951,324.815156,759.080000,721.950000
585.840000,342.880000,464.080000,697.980000,890.299951,324.815156,758.860000,722.020000
585.630000,342.740000,463.320000,697.980000,888.802514,324.815156,758.710000,722.120000
584.740000,342.890000,462.750000,697.910000,886.556359,324.815156,758.630000,722.260000
583.830000,343.000000,461.990000,697.920000,886.556359,324.815156,756.084050,723.003608
582.920000,343.140000,461.260000,697.940000,886.306786,325.184844,754.780000,723.040000
581.980000,343.280000,460.670000,697.860000,885.558067,325.184844,754.360000,723.040000
581.050000,343.450000,459.960000,697.850000,885.558067,325.184844,754.050000,723.070000
580.040000,343.980000,459.190000,697.860000,885.558067,325.184844,753.840000,723.080000
579.130000,344.120000,458.560000,697.800000,884.809349,325.184844,753.680000,723.120000
578.230000,344.270000,457.920000,697.750000,883.811057,325.184844,753.550000,723.170000
577.330000,344.430000,457.140000,697.790000,883.811057,325.184844,752.510000,723.260000
576.320000,345.000000,456.480000,697.750000,883.561485,325.184844,751.760000,723.350000
575.470000,345.110000,455.880000,697.670000,882.064048,325.184844,750.830000,723.570000
575.190000,345.000000,455.110000,697.700000,881.065756,325.184844,749.870000,723.760000
575.020000,344.860000,454.440000,697.670000,880.816183,325.184844,748.970000,723.820000
574.850000,344.730000,453.890000,697.510000,880.816183,325.184844,748.080000,723.890000
574.650000,344.570000,453.400000,696.940000,880.566611,325.184844,747.150000,723.950000
573.910000,344.220000,453.070000,696.300000,880.067465,324.815156,746.330000,723.990000
572.970000,344.390000,452.390000,696.260000,878.070882,324.815156,745.350000,724.140000
572.020000,344.600000,451.820000,696.170000,877.821309,324.815156,743.970000,724.840000
571.020000,345.100000,451.050000,696.170000,876.823018,324.815156,743.010000,724.970000
570.020000,345.690000,450.310000,696.170000,876.323872,324.815156,742.110000,725.030000
569.090000,345.870000,449.750000,696.070000,874.327290,325.554532,746.112396,725.773142
568.200000,346.000000,449.020000,696.070000,871.831561,326.663596,745.890000,725.990000
567.320000,346.110000,448.310000,696.080000,871.332416,326.663596,745.250000,725.990000
566.520000,346.210000,447.770000,695.990000,869.834979,326.663596,744.540000,725.990000
566.210000,346.100000,447.040000,696.000000,869.585406,326.293908,743.770000,725.990000
566.030000,345.960000,446.310000,696.010000,869.585406,326.293908,742.980000,726.000000
565.870000,345.850000,445.760000,695.930000,869.585406,326.293908,742.180000,725.990000
565.670000,345.680000,445.030000,695.950000,869.585406,326.293908,741.420000,725.980000
564.780000,345.830000,444.300000,695.960000,869.585406,326.293908,741.080000,725.980000
563.900000,345.940000,443.750000,695.870000,869.585406,326.293908,740.730000,725.960000
562.990000,346.070000,443.000000,695.860000,869.585406,326.293908,739.980000,725.950000
562.060000,346.210000,442.290000,695.870000,869.585406,326.293908,739.200000,725.930000
561.160000,346.410000,441.760000,695.770000,869.585406,326.293908,738.470000,725.910000
560.150000,346.980000,441.030000,695.780000,868.587115,326.293908,738.120000,725.880000
559.280000,347.130000,440.360000,695.780000,866.840105,325.924220,737.820000,725.870000
558.360000,347.320000,439.830000,695.660000,864.843522,325.924220,737.070000,725.810000
557.410000,347.950000,439.050000,695.700000,864.094804,325.924220,736.220000,725.730000
558.137368,346.873520,438.400000,695.680000,864.094804,325.924220,735.470000,725.630000
557.950000,346.470000,437.890000,695.530000,864.094804,325.924220,734.890000,725.420000
557.820000,346.250000,437.460000,694.950000,864.094804,325.924220,733.960000,725.200000
557.630000,346.090000,437.160000,694.260000,863.346085,325.924220,733.100000,725.100000
556.780000,346.200000,436.570000,694.170000,862.098221,325.924220,732.480000,725.060000
555.850000,346.390000,435.930000,694.140000,861.848648,325.554532,732.050000,725.020000
554.830000,347.020000,435.200000,694.150000,860.850357,325.554532,731.760000,725.010000
553.810000,347.660000,434.620000,694.080000,859.852065,325.554532,731.020000,724.960000
552.910000,347.840000,433.990000,694.050000,859.103347,325.554532,730.320000,724.920000
552.000000,348.000000,433.260000,694.070000,858.354628,325.554532,730.010000,724.900000
551.100000,348.150000,432.760000,693.980000,858.354628,325.554532,729.760000,724.860000
550.210000,348.340000,432.060000,693.970000,858.354628,325.554532,729.070000,724.810000
549.220000,348.920000,431.370000,693.960000,853.862317,326.293908,727.990000,724.550000
548.380000,349.030000,430.810000,693.880000,853.862317,326.293908,726.820000,724.130000
548.160000,348.940000,430.090000,693.890000,853.862317,326.293908,725.990000,724.040000
548.010000,348.800000,429.460000,693.860000,853.862317,326.293908,725.270000,723.980000
547.880000,348.670000,428.910000,693.790000,853.113599,323.706092,724.930000,723.950000
547.710000,348.510000,428.170000,693.810000,852.115308,323.706092,724.670000,723.930000
547.650000,347.920000,427.650000,693.730000,850.368298,325.554532,723.890000,723.890000
545.487852,348.704565,427.000000,693.690000,849.619579,325.554532,723.210000,723.860000
544.160000,349.120000,426.290000,693.700000,847.622997,327.033285,722.910000,723.840000
543.130000,349.810000,425.850000,693.490000,846.125560,326.293908,722.600000,723.830000
542.290000,349.940000,425.400000,692.960000,846.125560,326.293908,721.980000,723.800000
541.530000,350.050000,424.900000,692.880000,845.127268,326.293908,721.270000,723.730000
541.200000,349.980000,424.170000,692.900000,845.127268,326.293908,721.000000,723.670000
541.020000,349.860000,423.600000,692.840000,845.127268,326.293908,720.760000,723.660000
540.870000,349.720000,422.970000,692.800000,845.127268,326.293908,719.350000,723.160000
540.710000,349.530000,422.270000,692.820000,845.127268,326.293908,717.990000,722.970000
540.680000,348.940000,421.800000,692.700000,843.879404,326.293908,717.270000,722.920000
539.162597,349.633074,421.090000,692.700000,842.631540,325.924220,716.820000,722.890000
538.110000,350.140000,420.540000,692.630000,842.631540,325.924220,716.510000,722.850000
537.110000,350.790000,419.970000,692.520000,842.631540,325.924220,716.080000,722.800000
536.230000,350.960000,419.640000,691.900000,841.383676,325.924220,715.840000,722.770000
536.313383,350.223943,419.280000,691.290000,840.634957,326.663596,715.500000,722.730000
535.860000,349.870000,418.820000,691.150000,839.137520,327.033285,714.740000,722.550000
535.050000,349.610000,418.140000,691.160000,838.887947,327.033285,713.300000,722.180000
534.130000,349.910000,417.580000,691.090000,838.139229,327.033285,712.360000,722.040000
533.220000,350.320000,416.960000,691.060000,837.390510,326.663596,711.750000,721.970000
532.250000,351.010000,416.260000,691.060000,837.390510,325.554532,711.400000,721.940000
531.280000,351.760000,415.770000,690.990000,837.390510,325.554532,711.170000,721.910000
531.697656,350.983632,415.100000,690.990000,837.390510,325.184844,710.900000,721.860000
531.860000,350.920000,414.510000,690.960000,836.142646,325.184844,710.660000,721.810000
531.710000,350.820000,413.940000,690.900000,836.142646,325.184844,709.980000,721.750000
530.159081,351.152452,413.230000,690.900000,836.142646,325.184844,709.330000,721.690000
529.210000,351.120000,412.770000,690.790000,834.395636,324.445468,709.090000,721.610000
528.360000,351.260000,412.050000,690.810000,834.146064,324.075780,708.770000,721.380000
527.680000,351.370000,411.450000,690.800000,832.898199,324.815156,707.830000,721.180000
527.290000,351.340000,410.940000,690.720000,832.648627,324.815156,707.030000,721.070000
527.090000,351.260000,410.230000,690.740000,832.648627,324.815156,706.370000,721.040000
526.930000,351.120000,409.850000,690.530000,828.905034,324.815156,706.060000,721.000000
526.820000,350.980000,409.460000,689.950000,828.655461,324.815156,705.820000,720.950000
526.650000,350.860000,409.240000,689.270000,828.655461,324.815156,705.570000,720.900000
525.840000,351.070000,408.800000,689.120000,828.655461,324.815156,704.820000,720.840000
524.950000,351.340000,408.140000,689.040000,828.655461,324.815156,704.020000,720.760000
523.960000,352.020000,407.490000,688.840000,827.657170,325.554532,703.180000,720.600000
522.990000,352.600000,406.940000,688.320000,825.411014,324.075780,702.220000,720.200000
522.150000,352.730000,406.700000,687.020000,824.662296,324.075780,701.250000,720.040000
523.512313,351.152452,406.160000,685.580000,824.662296,324.075780,700.380000,719.810000
524.050000,350.210000,406.132281,683.087859,821.916995,324.445468,699.750000,719.240000
524.940000,349.040000,406.873077,678.192087,819.920412,326.293908,698.920000,718.760000
525.830000,347.920000,407.271967,674.056003,816.426392,327.033285,696.738031,723.233090
526.770000,346.850000,407.959579,671.056273,813.431518,327.033285,694.660604,722.002187
527.750000,345.800000,409.859055,666.216774,810.187071,328.142349,692.570000,723.740000
528.800000,344.790000,410.542867,662.502740,809.188780,328.881725,685.104435,725.079446
529.910000,343.830000,412.518322,657.550694,809.188780,328.881725,680.949579,728.772158
531.040000,342.980000,416.241295,652.261009,809.188780,328.881725,677.625695,726.925802
533.655515,341.192087,415.405525,652.936288,809.188780,328.881725,677.625695,726.925802
535.970000,339.920000,417.066203,649.266364,807.691343,328.881725,674.301810,725.079446
538.020000,338.910000,419.137336,646.065041,804.446896,328.881725,674.349701,720.625203
540.090000,337.980000,422.379108,642.063388,803.572908,330.232294,673.880000,718.540000
542.000432,337.943727,428.862653,633.659916,799.246978,330.232294,671.949118,715.154519
544.203825,337.043355,432.284524,629.791652,795.919341,330.725211,670.560000,711.930000
546.060000,335.920000,433.275066,628.190990,792.258939,331.711046,665.670669,706.948494
548.070000,334.820000,434.234126,625.132562,789.264065,331.711046,662.300000,702.050000
550.100000,333.650000,436.515373,622.820496,786.934719,331.711046,659.320000,698.130000
552.100000,331.970000,439.156817,619.619173,780.279443,330.725211,657.176297,698.195400
553.701205,330.853298,438.556489,616.773553,778.615624,330.725211,654.940000,695.380000
554.900000,330.030000,440.117342,614.817189,775.620750,332.696881,653.130000,693.590000
555.550000,329.060000,441.558130,612.327272,772.293112,334.668551,647.573964,688.074635
555.640000,328.150000,442.518655,609.659503,768.965475,335.161468,642.516657,686.264658
555.560000,327.260000,441.558130,606.458181,764.639545,336.147303,637.520000,686.300000
554.536974,326.126345,439.757145,604.679668,760.646380,336.640221,633.590000,687.210000
554.130000,325.120000,439.877211,602.011899,757.984270,338.611891,631.330000,688.080000
551.573792,326.351438,437.115701,600.411238,755.987687,340.090643,627.280000,689.630000
549.680000,326.640000,434.474257,599.166279,751.994522,338.118973,625.270000,691.040000
547.930000,326.070000,431.592682,596.676362,746.337538,340.583561,616.664221,694.288327
545.760000,325.350000,429.071303,595.787105,747.335829,340.583561,615.186939,695.747176
543.340000,324.650000,426.577380,595.178255,747.335829,340.583561,612.971016,701.582572
540.730000,323.880000,423.162179,593.913535,744.340955,345.019818,611.493734,705.959119
536.605920,324.775787,419.960429,591.858365,740.347790,346.991488,611.001306,711.429803
533.260000,325.170000,417.078853,591.226005,737.685679,347.977323,609.524024,716.900486
529.770000,325.650000,413.663652,590.435555,736.354624,348.963157,608.050000,722.100000
526.010000,325.750000,410.355177,589.803195,735.023569,350.441910,605.092178,728.206565
522.180000,325.920000,407.793776,588.854655,731.695931,352.906497,602.120000,734.070000
518.380000,326.040000,404.535131,587.491836,728.368294,354.878167,599.120000,739.980000
515.160000,325.970000,400.835330,585.665018,726.371711,356.356920,595.995928,746.317914
511.930000,325.890000,396.566329,585.946067,718.718144,362.271929,595.011073,752.639593
508.790000,325.760000,393.245996,584.962396,716.721561,362.764847,591.728224,758.474988
505.820000,325.570000,389.261595,584.962396,709.400758,364.736516,586.475665,763.824101
503.080000,324.960000,386.130994,586.367640,702.745483,373.116113,581.223107,766.741799
500.150000,324.770000,383.474727,585.102920,694.093624,372.623196,576.090000,770.370000
497.000000,325.100000,379.585193,585.383969,690.899509,372.391870,571.060000,773.330000
493.950000,325.240000,376.169993,585.102920,688.138802,373.560267,566.778571,775.981176
486.875193,327.814542,373.134259,584.962396,683.406162,375.312863,562.060000,777.810000
481.580000,330.150000,370.003658,584.681347,679.462295,376.481260,557.586594,778.898874
479.291873,330.403112,366.873058,585.243444,673.152107,376.481260,551.349181,780.357723
475.830000,330.650000,363.584794,583.310846,662.109280,376.481260,546.753192,780.357723
472.810000,330.760000,359.790127,583.435757,662.109280,376.481260,541.172349,779.385157
469.780000,330.910000,357.091697,582.436472,660.137346,376.481260,538.546070,778.412591
466.790000,331.010000,353.634333,581.562098,656.193479,375.897061,535.010000,776.340000
463.780000,331.080000,350.429947,581.187366,653.038386,374.144466,532.070000,774.690000
460.720000,331.160000,347.647191,579.938260,648.700132,373.560267,527.056098,771.604629
457.730000,331.160000,344.780109,578.938975,645.939425,373.560267,521.803540,767.714365
451.379777,334.004599,341.575724,577.564958,640.023625,373.560267,517.864121,764.310384
446.200000,335.890000,338.550892,575.943054,638.840465,371.807672,517.535836,762.851535
444.389705,334.792425,335.177855,573.389326,638.840465,371.807672,515.894412,759.447554
441.870000,334.070000,332.329512,573.389326,638.840465,370.055076,514.950000,755.930000
438.910000,333.730000,328.956474,572.279009,640.418011,368.886679,511.954993,747.290480
435.890000,333.580000,325.283611,570.058376,641.206785,367.134084,509.960000,740.230000
432.860000,333.470000,322.585181,568.837028,643.967492,365.381489,509.419933,736.994980
427.751487,335.355157,320.336489,566.727426,645.545038,362.460496,509.857646,733.969219
423.100000,336.800000,318.012841,564.395761,648.305745,360.707901,508.690411,727.485446
421.495684,335.242611,315.240000,562.050000,650.277679,357.786908,509.128124,721.650051
418.890000,334.040000,312.290000,560.090000,651.066452,356.618511,509.857646,715.382403
415.970000,333.500000,309.240000,558.250000,654.615933,353.697519,512.483926,710.195385
412.920000,333.320000,306.300000,556.370000,657.376639,351.944924,514.526587,705.872869
409.860000,333.220000,303.420000,554.350000,656.982253,351.360725,516.715153,702.414857
406.800000,333.100000,300.930000,552.490000,659.348573,349.608130,517.519986,698.962306
403.489843,334.454785,297.840000,550.920000,659.742960,344.934542,520.048996,692.910784
399.890000,334.060000,294.880000,548.970000,660.926120,341.429351,522.480736,687.579682
396.090000,334.170000,291.950000,547.100000,662.503667,340.845152,522.978246,681.800656
392.230000,334.430000,289.130000,545.340000,663.686827,336.755763,525.569177,676.043802
388.260000,335.090000,286.100000,543.930000,663.686827,336.171565,526.864642,670.766686
384.170000,336.000000,283.180000,542.130000,663.686827,334.418969,527.188508,665.489571
380.070000,336.710000,280.170000,540.550000,663.686827,329.745381,528.483974,662.611144
377.713013,335.425589,277.180000,539.140000,664.475600,327.992786,529.779439,656.854290
374.950000,334.970000,274.070000,537.860000,664.081213,327.992786,530.103305,652.536650
371.980000,334.640000,271.010000,536.600000,660.137346,327.992786,529.779439,648.698748
368.940000,334.570000,268.080000,535.050000,659.742960,326.824389,529.779439,646.300059
365.940000,334.470000,265.010000,533.840000,656.982253,325.071793,532.232315,644.155542
362.910000,334.420000,261.910000,532.690000,656.587866,320.398206,528.777741,632.961661
356.844102,336.626085,258.880000,531.460000,656.587866,320.398206,527.698187,629.123758
352.550000,338.070000,255.840000,530.090000,656.193479,319.814007,525.323167,625.285856
348.000000,339.680000,252.750000,528.980000,653.432772,319.814007,526.186811,623.047080
343.330000,341.030000,249.750000,527.890000,652.249612,319.814007,523.811791,617.929877
343.986279,337.506406,246.730000,526.810000,649.488905,319.814007,522.020000,614.790000
342.890000,336.560000,243.590000,525.820000,646.333812,318.645610,519.990000,611.890000
336.557217,339.307150,240.140000,524.940000,644.756265,316.308816,517.960000,609.170000
331.300000,341.110000,237.130000,523.910000,642.784332,316.308816,515.940000,606.650000
329.128155,340.307563,234.060000,522.990000,641.601171,316.308816,513.930000,604.340000
325.950000,340.020000,231.010000,522.040000,636.079758,317.477213,511.950000,602.330000
322.880000,340.090000,227.960000,521.080000,630.952731,318.645610,509.720000,600.520000
319.860000,340.120000,224.940000,520.250000,627.797637,316.308816,507.880000,599.410000
316.820000,340.150000,221.950000,519.410000,624.248157,316.308816,505.850000,598.710000
313.780000,340.210000,218.790000,518.890000,621.881836,316.308816,500.709328,592.343861
310.740000,340.200000,215.810000,518.070000,617.543583,317.477213,496.340000,589.880000
307.770000,340.260000,212.850000,517.310000,614.782876,317.477213,492.320000,587.980000
301.619605,343.708968,209.680000,516.880000,612.416556,319.229809,490.561517,587.546483
296.490000,346.040000,206.720000,516.120000,607.683915,320.982404,488.090000,586.820000
293.851525,343.909051,203.770000,515.440000,603.345661,322.150801,486.060000,585.640000
291.010000,343.890000,200.650000,515.050000,601.768115,322.150801,484.420000,584.400000
287.890000,344.240000,197.470000,514.750000,597.824248,322.150801,481.000190,582.377830
284.800000,344.360000,194.230000,514.200000,595.045415,323.413944,478.210000,581.960000
281.680000,344.900000,191.210000,513.900000,591.539755,325.491094,474.378923,580.245662
278.670000,344.980000,188.130000,513.620000,587.683530,325.491094,471.850000,580.080000
275.650000,345.100000,185.180000,513.040000,584.177870,326.529669,470.348587,580.672096
